#Alleycat	Alessa Lupin		Jo
#Billiam	Richard Midear	Cheerful psychopath	Bill
#Casper	Unas	Killer Kitten	Casper
#ChessyPig	Jessily	You've heard of curiosity.	Michelle
#Davoul	The Late Raoul Duchangé	Torn-Face Pathos-Magnet Bittersweet-Artist	Another David
#Flannelcat	The Late Gentleman Jig	For Love. For Family. For Science!
#IRCName\t	character	tagline	physrep
#Orev	Dirge	You wouldn't like him when he's angry....	Orev
#Oxfordgirl	Samael den Shemhazai	Shemhazai is feeling political today	Helen W
#Veritas	Veritas	Caffinated Eidolon of the Smith	Andy
#Zeke	Horn	Things to make you better	Zeke
#circe	Lady Giselle Lamberte	Pride. That woman is an insult to pride	Cheryl
@Aquarion	Detail Marshall	Wafting Weaverite	Aquarion	Arachne
Orev	Aziraphel	Tick.....tick.....tick.....	Orev
Oxfordgirl	Lydiena "Kass" Kasadyenka	Regimental Mascot	Helen
Path	Path		Danny Light
Penny	Filia Risi	The Lyzanium revolution	Penny	Dan Osbaldeston
Pufferfish	Fiona Marshall	Things & People Sewn	Rosemary Warner
Rachel27	Elizabeth		Rachel
Rakdos	Ragnar	of the Spine of the World	Luke
Rheinfelden	Rheinfelden	Orange is the new black	Russ
SigmundB	Sigmund Bardisson	Armourer, Scholar, Teacher	Dan
Switch	Switch		Mike
#Tac	Tac		Ric
Tori	Kara		Tori
Tryst	Tamworth		Rob Barnes
Veritas	Veritas	Nosing around in other peoples business since 6340 BCE	Andy
Weevil	Thenakala Jinx		Roisin
Winterlove	Fergal Marshall	Floater of Boats	Stephen Thomas
Wol	Ishtar	Buildings built, kittens mothered, rhind smoked	Olwen
#Xenos	Magnus		Mike
Zeke	Guided By Voices	Happy Tree Friend	Zeke
blackcurrants	The Late Ansellina Sanseverain	Ribbons. Guns. The Lover.	Marina 
cmb	Sergei Goldsmith	Armourer, croupier, tea boy	Chris Boyle
darktachyon	Henrik Beaufort	Knowledge breeds paranoia	Alex Shires
doug	Dieter Landau	Broken Gunbunny	Doug
hikari	Stepan		hikari	arachne
Louis	Baron Louis VonRichter		Richard
me_and	Alfas	Holier than thou	Adam D
medabeaks	Lilith Sartia		Rebecca Willatts
moo	Tangaska		Mike
#ninja_badger	Toshiuki	Ninja badger in white	Calum Maclean
A_Rimsha	Alex Rimsha		Calum Maclean
pyrite	Ocher		Mark
tomj	Comte Delano		TomJ
#Vevaphonics	Valentin Morozov		Doug K
Vevaphonics	Raoul Fremont	Walking Diplomatic Incident	Doug K
TheKremlin	Edward Hanfling	"Fire and Faith"	Jake
Tallia	Tallia	(Chief Whore)	Steph
#Clouds	Captain Ellen Bonney	...Or I could just shoot you.	Clouds
Clouds	Inquisitor Xiquob	The Great Facet Detective	Clouds	Xarra
Rattigan	Rattigan O'Leary	A friend made is an enemy unmade	Jonathan Harding
JagJinx	Jagesian Jinx	"Jag"	Mike F
dwm	Ulrich Stein	"Man in Tights"	David	Xarra
fyrheafoc	Amelia Marshall	Property of...	fyrheafoc
ley	Rak'shi	Serpent, Earthquake, Peacock - What!?	Leigh
leeoconnor	Nicolas Justel	Getting it all down on paper	Lee	Julia Al Stenburg
TallWemic	"Spark" Tapper		Ian
duckbunny	King of Diamonds	Those aren't breasts	Bunny
kahotep	Kahotep		Rob Willatts
Skrag	Skrag		Timmy
Draxar	Fanor	An Immortal of many faces	John
OJPaper	Naho Chel	... There is no cap on this bottle	Hayley
Connitta	 Connitta Wildlough	Why did the singing stop? I'll start if you don't.	Sasha
Tam	Tamdelorian Jinx	Very Wayward Scholar	Mat
Agena	Agatha Kohana	Hero of New Terino	Agena
Mr_Growly	Marius		Matthew
Kobalos	Trixie		Rosalind
Ravenor	Asar		Eddy
Morgan_V	Orkhon Nuala	Homegirl of Bubastis	Morgan
Kiwi	Amenhet ibn-Bakri Malaaj		Luke or Kiwi
Sparks	Piotr Podaniakov		Sparks
Davoul	Imam-Aghora Parnassus Rakses	BUILDER BLESS	David
Carsenere	Tulak Hord	Corporal Pinapple	Carsenere
Vermillion	Redd		Richard	Xarra
Allaren	Allaren	Eidolon Hugs	Ric	Xarra
