#@Salbot	Calpurnia Vorenus Cicero		Sal
#@Scar	Daisuke <q>Scar</q> Kimi	One very <strike>twitchy</strike> redead badger	Jenny
#Alleycat	Alessa Lupin		Jo
#Billiam	Richard Midear	Cheerful psychopath	Bill
#Casper	Unas	Killer Kitten	Casper
#ChessyPig	Jessily	You've heard of curiosity.	Michelle
#circe	Lady Giselle Lamberte	Pride. That woman is an insult to pride	Cheryl
#Clouds	Captain Ellen Bonney	...Or I could just shoot you.	Clouds
#Davoul	Benefactress Theridilliz	It's full of eggs you know...	David
#Davoul	The Late Raoul Duchangé	Torn-Face Pathos-Magnet Bittersweet-Artist	Another David
#DbSurfeit	Persephon	The Eidolon Problem	Conrad
#Flannelcat	The Late Gentleman Jig	For Love. For Family. For Science!
#Helly	Whisper		Helly
#Ias	<abbr title="Regimental Sergeant Major">RSM</abbr> Mdjai	Does not play well with others	Iasus
#IRCName\t	character	tagline	physrep
#Kobalos	Trixie		Rosalind
#Leviticus	Ambrose Leviticus	Daft, Horned Bint	Anna-Octavia
#medabeaks	Lilith Sartia		Rebecca Willatts
#ninja_badger	Toshiuki	Ninja badger in white	Calum Maclean
#Orev	Dirge	You wouldn't like him when he's angry....	Orev
#Oxfordgirl	Samael den Shemhazai	Shemhazai is feeling political today	Helen W
#Tac	Tac		Ric
#Veritas	Veritas	Caffinated Eidolon of the Smith	Andy
#Vevaphonics	Valentin Morozov		Doug K
#Xenos	Magnus		Mike
#Zeke	Horn	Things to make you better	Zeke
@Aquarion	Detail Marshall	Wafting Weaverite	Aquarion	Arachne
Flannelcat	General Sumerkin	"Of course, The Empire was writing poetry before the Ophidians crawled out of the water..."	Dom
fudge	Jan Andreas Vermeer	The Reverend Doctor	Tim	James Powell
fyrheafoc	Amelia Marshall	Things &amp; Stuff	fyrheafoc
Gervasio	Gervasio Donattelo		Will Stainforth
GodGirl_Oneris	Oneris		Cheryl
Gracewing	Rachida Kainda		Carrie
Helly	Gaelle	"Orange is still the new black"	Helly	Mathew Swinburne
hikari	Stepan		hikari	arachne
Ias	Tom Steele	Battle Butler	Iasus	Dan Osbaldeston
Illithidbix	Khaniel	Purple People Eater	Tom
Ima	Ima		Laura
insert_name_here	Julius Octavius Mark Anthony Agrippa	If violence wasnt your last resort, you failed to resort to enough of it.	Dan	Photoboy
Iris	Lady Iris Debrynn		Jessi
JagJinx	Jagesian Jinx	"Jag"	Mike F
Jahred	Apothecary Tor Naverson	of the White Lions	John
Jenasto	Hueca	The Wonder Ophidian	Jonathan
kahotep	Kahotep		Rob Willatts
Kelpie	Taleria	of the Lambent Flame	Rosie
Kiwi	Amenhet ibn-Bakri Malaaj	Master of the short dhow	Luke or Kiwi
Klokwurk	Lord Steam		Nathan
Kobalos	Razul	Bitch of waspor!	Rosalind
Korupin	General Korupin		Sabrina
leeoconnor	Nicolas Justel	Getting it all down on paper	Lee	Julia Al Stenburg
ley	Rak'shi	Serpent, Earthquake, Peacock - What!?	Leigh
Louis	Baron Louis VonRichter		Richard
Magnuscoatl	Meri	<strong>Still</strong> not a surgeon	Chris	James Powell
medabeaks	Bit Tapper	What could possibly go wrong?	Rebecca
me_and	Alfas	Holier than thou	Adam D
moo	Tangaska		Mike
Morgan_V	Orkhon Nuala	Homegirl of Bubastis	Morgan
Mr_Growly	Marius		Matthew
OJPaper	Naho Chel	... There is no cap on this bottle	Hayley
One_Wing	Ramesen Astares	Fuzzy Mayan	James
##Oxfordgirl	Lydiena "Kass" Kasadyenka	Regimental Mascot	Helen
Path	Path		Danny Light
Penny	Filia Erhard	Lyzanium revolution	Penny	Dan Osbaldeston
Pufferfish	Fiona Marshall	Things & People Sewn	Rosemary Warner
pyrite	Ocher		Mark
Rachel27	Elizabeth		Rachel
Rakdos	Ragnar	of the Spine of the World	Luke
Rattigan	Rattigan O'Leary	A friend made is an enemy unmade	Jonathan Harding
Ravenor	Asar		Eddy
RedHillian		Stuck in the first aid post	Tom
Rheinfelden	Rheinfelden	Orange is the new black	Russ
Romance	Romance	Who, Me?	Kate
SigmundB	Sigmund Bardisson	Armourer, Scholar, Teacher	Dan
Skrag	Skrag	"I'm a legitimate business man"	Timmy
Sparks	Piotr Podaniakov		Sparks
Stan	Adolf Ferraria Erasmus	Is there any situation that does not require more cake?	Andrew
Switch	Switch		Mike
Tallia	Tallia	(Chief Whore)	Steph
TallWemic	"Spark" Tapper		Ian
Tetsubin	Tetsubin		Ian
TheKremlin	Edward Hanfling	"Fire and Faith"	Jake
tea	Russet	Not a bloody Tang	tea	Judith Taylor
tomj	Comte Delano		TomJ
Tori	Kara		Tori
Triumph	Tamdelorian Jinx	Very Wayward Scholar	Mat
Tryst	Tamworth		Rob Barnes
Veritas	Veritas	Nosing around in other peoples business since 6340 BCE	Andy
Vermillion	Redd		Richard	Xarra
Vevaphonics	Raoul Fremont	Walking Diplomatic Incident	Doug K	James Powell
Weevil	Thenakala Jinx		Roisin
Wings	Sgt. Lana		Yeti	Calanndra
Winterlove	Fergal Marshall	Floater of Boats	Stephen Thomas
Wol	Ishtar	Buildings built, kittens mothered, rhind smoked	Olwen
Xarra	Lady Astrid Amelia Calvierri	Lady and photographer	Clare	Rock Photography
Zeke	Guided By Voices	Happy Tree Friend	Zeke
gog	Scholar Henry		gog
Anachronism	Elise Girard		Nat
mivtachyahu	Tom Thorn		Matthew B	Xarra
Sir_Gnome	Discovery	Pants of HEROISM!	Chris	
